[LogInfo] Page generation time: 0.14694499969482 seconds | INFO
[LogInfo] Page generation time: 9.1075897216797E-5 seconds | INFO
[LogInfo] Page generation time: 9.2029571533203E-5 seconds | INFO
[LogInfo] Page generation time: 9.1075897216797E-5 seconds | INFO
[LogInfo] Page generation time: 0.0010428428649902 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010581016540527 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00095510482788086 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00099802017211914 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0009770393371582 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010290145874023 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013809204101562 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010049343109131 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00096988677978516 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00099492073059082 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001539945602417 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010049343109131 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0038251876831055 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001201868057251 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0012991428375244 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00089716911315918 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00098490715026855 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010890960693359 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016591548919678 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00088191032409668 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00011014938354492 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0034611225128174 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00089097023010254 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0001380443572998 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00013303756713867 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00021004676818848 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00012302398681641 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00034809112548828 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00011897087097168 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00011110305786133 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.15280508995056 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010578632354736 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00092697143554688 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016210079193115 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002169132232666 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013871192932129 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001060962677002 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00064396858215332 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00088191032409668 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0011558532714844 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014810562133789 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00088405609130859 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0012800693511963 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00096607208251953 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010139942169189 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0011320114135742 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00090193748474121 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010919570922852 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00097084045410156 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00095891952514648 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0091791152954102 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00042200088500977 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020689964294434 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.19771695137024 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026330947875977 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021989345550537 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0078871250152588 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0011410713195801 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 7.4863433837891E-5 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0001680850982666 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031139850616455 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002615213394165 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019259452819824 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021820068359375 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017988681793213 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0022661685943604 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019500255584717 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013740062713623 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0011811256408691 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014500617980957 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019369125366211 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00142502784729 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014779567718506 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013871192932129 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0012738704681396 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013360977172852 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0022799968719482 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015769004821777 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015618801116943 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0012500286102295 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014967918395996 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014328956604004 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016648769378662 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027759075164795 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016219615936279 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013937950134277 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016078948974609 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0012388229370117 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015208721160889 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0012049674987793 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013501644134521 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015277862548828 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013139247894287 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017321109771729 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013210773468018 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013940334320068 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014069080352783 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013241767883301 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019190311431885 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0012729167938232 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021531581878662 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021519660949707 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019950866699219 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0022389888763428 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019631385803223 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0064132213592529 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027649402618408 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0011529922485352 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018720626831055 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013120174407959 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019409656524658 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0012509822845459 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021140575408936 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019659996032715 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016160011291504 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013070106506348 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0023000240325928 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0011448860168457 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001737117767334 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021259784698486 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019080638885498 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013689994812012 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019831657409668 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013458728790283 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017859935760498 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0012950897216797 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017619132995605 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019111633300781 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0025770664215088 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0025022029876709 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017600059509277 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002295970916748 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020909309387207 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021438598632812 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002979040145874 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016961097717285 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015528202056885 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021460056304932 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.17768287658691 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.17995595932007 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.17532896995544 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014870166778564 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010230541229248 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016889572143555 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001741886138916 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0060341358184814 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020260810852051 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00164794921875 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013837814331055 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001896858215332 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00015687942504883 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00014185905456543 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00014090538024902 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.18800806999207 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014610290527344 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017092227935791 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029690265655518 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.012957811355591 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00036287307739258 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00014495849609375 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00017619132995605 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00012803077697754 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00013184547424316 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00013995170593262 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00018715858459473 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00019311904907227 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019490718841553 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018100738525391 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00014400482177734 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00019097328186035 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00060105323791504 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00014019012451172 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00014805793762207 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00018405914306641 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00020003318786621 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0023989677429199 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001554012298584 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001594066619873 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0022590160369873 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.003399133682251 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030910968780518 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0039880275726318 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002310037612915 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021939277648926 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0023508071899414 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0022590160369873 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021040439605713 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026419162750244 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0023009777069092 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020759105682373 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021288394927979 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0045270919799805 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0033597946166992 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0033359527587891 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0025899410247803 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0039141178131104 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0033249855041504 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029709339141846 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002532958984375 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0023717880249023 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0024330615997314 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0032219886779785 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030159950256348 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00019502639770508 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0001978874206543 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.19248986244202 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015931129455566 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031609535217285 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0046830177307129 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027189254760742 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0032508373260498 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031030178070068 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0055499076843262 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029220581054688 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031490325927734 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029540061950684 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031778812408447 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0032339096069336 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0058009624481201 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030989646911621 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029559135437012 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030820369720459 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028560161590576 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0039989948272705 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0023140907287598 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0022091865539551 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0024821758270264 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0023980140686035 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026891231536865 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029749870300293 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026381015777588 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029687881469727 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028109550476074 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026340484619141 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021579265594482 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0023088455200195 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029239654541016 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029470920562744 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030369758605957 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0024452209472656 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0023910999298096 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026369094848633 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0022358894348145 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0028870105743408 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0024628639221191 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020260810852051 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0059399604797363 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030910968780518 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0038130283355713 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013940334320068 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016019344329834 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018880367279053 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018229484558105 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0035090446472168 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002748966217041 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021920204162598 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013251304626465 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0026347637176514 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0036289691925049 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015628337860107 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021719932556152 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017809867858887 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0059099197387695 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031130313873291 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002277135848999 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0044538974761963 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029518604278564 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021610260009766 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.003119945526123 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029051303863525 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0036420822143555 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015709400177002 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0022280216217041 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0037591457366943 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0035760402679443 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0027251243591309 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0045850276947021 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0029098987579346 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021719932556152 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0047149658203125 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021529197692871 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0022420883178711 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016341209411621 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0025229454040527 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019900798797607 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.004486083984375 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020229816436768 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018899440765381 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0022530555725098 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0022270679473877 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002964973449707 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.003000020980835 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030200481414795 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031161308288574 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0030639171600342 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 8.702278137207E-5 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0023698806762695 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0037140846252441 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031039714813232 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031111240386963 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021419525146484 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020859241485596 seconds | Page:localhost/astracore/index.php | INFO
